id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_00005	Abbots			US	H	Rio	35.225300	-77.508100		1786	1789		Río pequeño de la Carolina Septentrional , corre al SO y entra en el de Pedi , a poca distancia del nacimiento de éste en el territorio de los límites del Lord Granvile.	geo:sfWithin
id_00006	Abacachis			BR	P	Pueblo de Indios	-3.147400	-58.446100		1786	1789		Pueblo de Indios de esta nación, en la Provincia y País de las Amazonas , y parte o territorio que poseen los Portugueses. Es reducción de los Religiosos Carmelitas de esta nación, situado a orilla de una laguna del mismo nombre: entre ella y un río, que también tiene esta denominación, y es un brazo caudaloso del de la Madera , que atraviesa este territorio y vuelve luego a entrar en el mismo de donde salió, formando la Isla de Topinambes .	crm:P189_approximates
id_00008	Abacqua			AR	P	Pueblo	-27.322100	-58.535600		1786	1789		Pueblo de la Provincia y Gobierno de Buenos Ayres , situado a orilla del Río Paraná , cerca de su entrada en el del Paraguay al E de la Ciudad de Corrientes .	crm:P189_approximates
id_00009	Abacu			DO	T	Punta	19.067100	-70.585700		1786	1789		punta de tierra de la costa del S de la Isla de Santo Domingo .	geo:sfWithin
id_00010	Abades			CO	P	Pueblo	2.291900	-76.827200		1786	1789		Pueblo de la Provincia y Gobierno de Popayán , en el distrito y jurisdicción de San Juan de Pasto .	crm:P189_approximates
id_00011	Abancay			PE	A	Provincia	-13.535100	-72.558600		1786	1789	indias:JUPECUAB	Provincia y Corregimiento del Perú, confina por el E con la gran Ciudad del Cuzco , empezando su jurisdicción por la Parroquia de Santa Ana de aquella Ciudad, por el O con la Provincia de Andahuailas : por el N con la de Calcaylares , formando por esta parte una dilatada cadena de montañas nevadas: por el S con las de Cotabamba y Aimaraez : por el SO con la de Chilques y Masques . Su extensión es de 26 leguas E O y 14 de ancho....	crm:P189_approximates
id_00012	Abancay			PE	P	Pueblo	-13.633300	-72.883300		1786	1789	indias:6000158	La Capital de esta Provincia es el Pueblo del mismo nombre, fundado en un espacioso valle que le da denominación; como también a un río, que tiene uno de los mejores puentes que hay en todo el Reyno, y el primero que se construyó en él con todo el primor del arte. Allí se dividen las jurisdiciones de esta Provincia de la de Andahuailas . Es memorable por dos batallas que ganaron cerca de él las tropas del Rey contra Gonzalo Pizarro los años de 1542 y 1548. Tiene un Convento de Religiosos de Sto....	
id_00013	Abancay			EC	P	Pueblo	-2.823700	-78.887600		1786	1789	indias:5600401	Tiene el mismo nombre otro Pueblo de la Provincia y Corregimiento de Cuenca , en el Reyno de Quito situado a la orilla del río Paute .	
id_00014	Abanes			CO	L	Nación	7.000000	-73.500000		1786	1789		Nación de Indios bárbaros del nuevo Reyno de Granada , en los llanos de San Juan al N del Oricono ; habitan en los bosques que hay a orilla de este río y de otros pequeños, confinando a levante con los Salivas, y al poniente con los Caberres y Andaquíes: son dóciles, de buen natural, y no repugnan reducirse a la fe católica.	geo:sfWithin
id_00015	Abangoui			AR	P	Pueblo	-29.337700	-59.291000		1786	1789		Pueblo grande de la Provincia y Gobierno del Paraguay : es de Indios de la nación Guaraní, situado a orilla del río Taquani . Lo descubrió Alvar Nuñez Cabeza de Vaca, el año de 1541.	crm:P189_approximates
id_00016	Abaranquen			VE	H	Rio	5.235000	-61.063400		1786	1789		Río pequeño de la Provincia y Gobierno de Guayana o Nueva Andalucía: nace en el País de los Indios Quiriquipas: corre del S al N y entra en el de Aruy .	geo:sfWithin
id_00017	Abecochi			US	P	Pueblo de Indios	33.048200	-79.977200		1786	1789		Pueblo de Indios de la Carolina Meridional , situado a orilla del río Cousa : en él tienen los Ingleses un establecimiento con un fuerte para su defensa.	geo:sfWithin
id_00018	Abeicas			US	L	Nación	33.995700	-85.743300		1786	1789		Nación de Indios de la Nueva Francia , confinante por el N con la de los Alibamones, y por el E con la de los Cheraquis: vive distante de los ríos grandes; y su terreno solo produce unas cañas, que no son de más grueso que el de un dedo, pero tan duras que quando se rompen cortan lo mismo que un cuchillo. Estos Indios hablan la lengua Tchicacha, y están aliados con las demás naciones contra los Iroqueses.	crm:P189_approximates
id_00019	Abercorn			US	P	Pueblo	31.974800	-81.189200		1786	1789		Pueblo de la Provincia y Colonia de Nueva Georgia , situado a orilla del río Savannach , cerca de su salida al mar, y una legua distante de la Ciudad de este nombre.	geo:sfWithin
id_00020	Montañas de Abide			CO	T	Montañas	10.351800	-75.337800		1786	1789		o Serranía de la Provincia y Gobierno de Cartagena . Corren ONE desde cerca del río grande de la Magdalena , hasta la Provincia y Gobierno del Chocó , y Mar del S cuyos términos o extensión no están conocidos: tienen 20 leguas de ancho, y las descubrió el Capitán Francisco César el año de 1536; siendo el primero que penetró su espesura, en que gastó casi 10 meses, padeciendo increíbles hambres y trabajos; y muchos más el Licenciado Badillo, que entró a su conquista con un lucido exército.	geo:sfWithin
id_00021	Abigiras			PE	P	Pueblo de Indios	-2.090300	-74.842200		1786	1789	indias:5600774	Pueblo de Indios de esta nación, uno de las misiones o reducción, que tenían los Regulares de la extinguida Compañía, en la Provincia y Gobierno de Mainas , del Reyno de Quito , fundado el año de 1665 por el Padre Lorenzo Lucero, a orilla del río Curaran , 30 leguas de su boca y 240 de Quito .	geo:sfWithin
id_00022	Abipi			CO	P	Pueblo	5.510700	-74.061900		1786	1789	indias:5000484	Pueblo pequeño de la jurisdicción de Muzo y Corregimiento de Tunxa en el Nuevo Reyno de Granada ; es de temperamento cálido; produce algún trigo, maíz, yucas, plátanos y cañas: ha sido celebre por sus ricas minas de esmeraldas, que hoy están abandonadas por falta de agua: dista casi 3 leguas de la mina grande de Itocó .	geo:sfWithin
id_00023	Abipones			AR	L	Nación	-28.437100	-60.271800		1786	1789		Nación de Indios bárbaros de la Provincia y Gobierno del Tucumán . Está a orillas y al S del río Bermejo . Fué antiguamente muy numerosa, pues aseguran que pasaban de cien mil; pero hoy están muy reducidos; andan desnudos, aunque las mugeres se cubren con pellejos bien aderezados, que llaman Queyapi....	crm:P189_approximates
id_00024	Abisca			BO	A	Provincia	-17.607700	-67.069500		1786	1789		Provincia dilatada del Reyno del Perú , al Levante de la Cordillera de los Andes , entre los ríos Yetau y Amarumayo , y al Mediodia del Cuzco . Es poco conocida por ser toda de bosques, ríos y lagunas , donde se han retirado muchas Naciones bárbaras de Indios que habitan en las pocas llanuras que tiene. El Emperador Yupanqui entró en ella para sujetarla a su Imperio, pero no lo pudo conseguir, ni tuvo mejor suceso Pedro de Candia que intentó lo mismo el año de 1538.	geo:sfWithin
id_00025	Quartel des Abismes			FR	L	Parte	16.266600	-61.580900		1786	1789		parte de la Isla de la Guadalupe en que se divide la que mira al NE. Tiene este nombre por unas entradas que hace el mar llamadas así, y sirven de abrigo a las embarcaciones en caso de invasión de enemigos, o de uracanes. Allí están con toda seguridad y buen fondo amarradas a fuertes arboles de Palmas que abundan, y sin necesidad de echar ancla por el riesgo de perderla entre las espesas raices que tienen....	geo:sfWithin
id_00026	Abitanis			BO	T	Monte	-21.849200	-66.859900		1786	1789		Monte de la Provincia y Corregimiento de Lipes , en el Perú ; significa en lengua Quechua mineral de oro, por una célebre mina de este metal, que hoy está casi abandonada por falta de gente. Hállase inmediato al Pueblo de Colcha .	geo:sfWithin
id_00027	Aeitibis			CA	H	Lago	44.133300	-78.737100		1786	1789		Lago del País de Hudson , en el territorio de los Indios de este nombre.	geo:sfWithin
id_00028	Abitigas			PE	L	Nación	-10.807600	-76.057600		1786	1789		Nación de Indios bárbaros de la Provincia y Corregimiento de Tarma en el Perú . Es muy numerosa y guerrera y vive vagante por las selvas; y está 60 leguas a Levante de la Montaña de los Andes . Confina por Poniente con los Indios Ipilcos.	geo:sfWithin
id_00029	Aborigen			BR	P	Puerto	-5.012600	-39.761800		1786	1789		Puerto de la Costa del Brasil , en la Provincia y Capitanía de Seara , entre el río de Escorgogive , y la Bahía de Inobú .	geo:sfWithin
id_00030	Abra			AR	T	Isla	-38.679800	-67.807600		1786	1789		Isla del Estrecho de Magallanes , a la entrada de la tercera y última angostura, llamada del Pasage .	geo:sfWithin
id_00031	Abreolhos			BR	T	Punta	-19.672900	-40.692700		1786	1789		en la Costa del Brasil , y Provincia y Capitanía del Espíritu Santo , entre los ríos de Percipe y Quororupa . Son unos escollos o bancos de arena muy peligrosos; y aunque tienen varios canales para su navegación, es preciso mucho cuidado para no naufragar, como ha sucedido a infinitas embarcaciones. Distan más de 20 leguas del continente, y se extienden más de cinco a levante de la Isla del fuego : su situación, tomada en el centro, es en 18 grados 12 minutos de lat. aust.	geo:sfWithin
id_00032	Abrojos			MX	H	Baxo	27.355600	-113.214200		1786	1789		Baxo o Peñasco de la mar del N en la costa de California , inmediato a ella.	geo:sfWithin
id_00034	Abucara			PE	P	Pueblo	-14.280600	-73.976500		1786	1789	indias:6000496	Pueblo de la Provincia y Corregimiento de Lucanas en el Perú , fundado en un valle del mismo nombre. Fué antiguamente Capital de ella, y tenía esta denominación. Hoy es un Pueblo muy reducido después que el Corregidor pasó a establecerse en Lucanas .	
id_00035	San Joseph de los Abucees			CO	P	Pueblo	0.117500	-75.166000		1786	1789	indias:9900925	Pueblo de las Misiones de Indios Sucumbios, que fundaron y tenían a su cargo los extinguidos Regulares de la Compañía, en la Provincia y Gobierno de Quixos y Macas del Reyno de Quito ; situado a orilla de un río pequeño, que entra en el Putumayo .	geo:sfWithin
id_00036	San Bartolomé de Aburra			CO	P	Villa	6.558400	-75.827400		1786	1789		Villa de la Provincia y Gobierno de Antioquia , en el Nuevo Reyno de Granada , fundada el año de 1542 por el Mariscal Jorge Robledo, en un fértil y dilatado valle del mismo nombre, que descubrió el de 1540 el Capitán Gerónimo Luis Texelo. Abunda en toda especie de frutas, semillas y legumbres: es de temperamento cálido. En su distrito se encuentran muchas huacas o sepulturas de los Indios en que se han hallado grandes riquezas. Hoy ha venido a tanta decadencia, que es un Pueblo miserable....	geo:sfWithin
id_00037	Aca			MX	P	Pueblo	19.329500	-98.066600		1786	1789		Pueblo de la Alcaldía mayor de Tlaxclala , en Nueva España .	geo:sfWithin
id_00038	Acachxla			BO	P	Pueblo	-19.302700	-65.169800		1786	1789	indias:8000362	Pueblo de la Provincia y Corregimiento de Yamparaes , en el Perú , dependiente del Arzobispado de Charcas , y anexo del Curato de S. Christóbal de Pilcomayo .	crm:P189_approximates
id_00039	Acacuña			CL	T	Monte	-18.463400	-69.671300		1786	1789		Monte del Perú , en la Provincia y corregimiento de Arica , en el Perú : es bien alto, distante, 4 leguas de la mar del S , pero muy estéril: está entre el Promontorio de Ilo y el río Sama, en 17 grados, 50 minutos de lat. aust.	geo:sfWithin
id_00040	Acadia			CA	A	Provincia	45.347500	-62.992200		1786	1789		Provincia y Península de América Septentrional, en la Costa Oriental de Canadá , entre la Isla o Banco de Terranova y la nueva Inglaterra , con quien confina por el occidente. Tiene más de 100 leguas de NO al SE de largo, y casi 80 de ancho del NE al SO desde el Golfo de San Lorenzo , hasta el río de Santa Cruz ; está entre los 43 grados 20 minutos y 49. 30 de latitud septentrional, y entre él 63 y 74 de longitud....	
id_00041	Acaguato			MX	P	Pueblo	19.148900	-102.328900		1786	1789	indias:1001941	Pueblo de la Cabecera de Partido y Alcaldía mayor de Tancitaro : es tan reducido, que solo tiene 15 familias de Indios, que se mantienen de sembrar algún maíz y frutas: está 8 leguas al S de su Capital.	
id_00042	Acaia			PE	P	Pueblo	-10.894300	-76.801300		1786	1789	indias:6000996	Pueblo de la Provincia y Corregimiento de Caxatambo , en el Perú , anexo del Curato de Churin .	
id_00043	Acambaro			MX	P	Pueblo Cabecera	20.031400	-100.721700		1786	1789	indias:1000647	Pueblo y Cabecera de partido de la Alcaldía mayor de Zelaya en la Provincia y Obispado de Mechoacán : tiene 490 familias de Indios, 80 de Mestizos y Mulatos , y un Convento de Religiosos de San Francisco. En su distrito hay otros Pueblecillos cortos, o barrios: dista 7 leguas al Sur de su Capital.	
id_00044	Acamistlahuac			MX	P	Pueblo Cabecera	18.561700	-99.566100		1786	1789	indias:1001455	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tasco , anexo al Curato de su Capital, de donde dista 2 leguas al ENE: tiene 30 familias de Indios.	
id_00045	Acamuchitlan			MX	P	Pueblo	18.836100	-100.267500		1786	1789	indias:1001481	Pueblo de la Cabecera de Partido de Texopilco , y Alcaldía mayor de Zultepec : tiene 60 familias de Indios comerciantes en azúcar, y miel, produce maíz, y muchas frutas que siembran: dista 5 leguas al N de su Cabecera.	
id_00046	Acamon			VE	H	Rio	5.238000	-61.060400		1786	1789		río de la Provincia y Gobierno de Guayana o Nueva Andalucía: nace en las Serranías de Usupama . Corre al O, inclinándose acia el N, y entra en el Caroni .	geo:sfWithin
id_00047	Acaxuchitlan			MX	P	Pueblo Cabecera	20.158300	-98.201100		1786	1789	indias:1001747	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tulazingo en NE: tiene 406 familias de Indios, y es Curato del Obispado de la Puebla de los Angeles , distante 4 leguas al E de su Capital.	
id_00048	Acanti			PA	H	Rio	9.476100	-79.019200		1786	1789		Río de la Provincia y Gobierno del Darién en el Reyno de Tierra Firme . Nace en las montañas que hay a la parte del N, y desagua en el mar, entre el Cabo Tiburón y la Ensenada de la Calidonia .	geo:sfWithin
id_00049	Acantepec			MX	P	Pueblo Cabecera	17.322800	-98.911400		1786	1789	indias:1003645	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tlapa : es de temperamento frío y húmedo: tiene 92 familias de Indios, en que se incluyen los de otro Pueblo que tiene inmediato, y se mantienen del comercio de los texidos de algodón. Está 5 leguas al O del de Huizapula .	
id_00051	San Diego de Acapazingo			MX	P	Pueblo	18.908800	-99.223500		1786	1789		Pueblo de la Cabecera de Partido y Alcaldía mayor de Cuernavaca .	crm:P189_approximates
id_00052	Acapetlahuaia			MX	P	Pueblo	18.418900	-100.072200		1786	1789	indias:1001871	Pueblo de la Cabecera de Partido de Escateopan , y Alcaldía mayor de Zaqualpa : tiene 180 familias de Indios.	
id_00053	Acaponeta			MX	A	Alcaldía mayor	22.488800	-105.291100		1786	1789	indias:JUGDGDAC	Alcaldía mayor del Reyno de Nueva Galicia , y Obispado de Guadalaxara en Nueva España : su jurisdicción es reducida; goza de varios temperamentos cálidos y frios, y por esto son abundantes las cosechas que coje de frutos propios de ambos climas, que se cultivan en su distrito. La Capital es el Pueblo del mismo nombre situado entre los dos ríos de S....	crm:P189_approximates
id_00054	Acapulco			MX	P	Ciudad	16.848700	-99.908500		1786	1789	indias:1000006	Ciudad Capital de Gobierno, situada en la Costa de la Mar del S: su vecindario es de cerca de 400 Familias de Chinos, Mulatos y Negros . Tiene una Iglesia Parroquial con dos Vicarios; y dos Conventos de Religiosos, uno de S. Francisco, y otro de San Hipólito de la Caridad, que es Hospital Real; una Contaduría con dos Oficiales Reales, que son Contador y Tesorero, para cobrar y llevar la cuenta de los derechos que producen los géneros, que conducen las Naos de China....	
id_00055	Acaraga			PY	H	Rio	-25.767800	-56.627900		1786	1789		Río de la Provincia y Gobierno del Paraguay . Viene de la de el Paraná , y corriendo al O desemboca en el Uruguay , donde está la Ciudad de la Asumpcion , es navegable para Canoas en todo su curso, y muy abundante de pescado.	geo:sfWithin
id_00056	Acarai			PY	P	Pueblo	-25.312700	-54.634500		1786	1789	indias:9990007	Pueblo de la Provincia y Gobierno del Paraguay , fundado cerca del río Paraná , y al O de el por los Misioneros Regulares de la Compañía, el año de 1604 en que fabricaron un fuerte para defensa de las correrías que hacian los Indios infieles.	crm:P189_approximates
id_00057	Acarai			PY	H	Rio	-25.767600	-56.627700		1786	1789		Río de la Provincia y Gobierno del Paraguay . Corre al SSE y entra en el Paraná , frente del Pueblo de la Población Nueva .	geo:sfWithin
id_00058	Acarapu			SR	H	Rio	5.445600	-56.790800		1786	1789		Río pequeño de la Provincia y Colonia de Surinam , en la parte de la Guayana , que poseen los Holandeses. Es uno de los que entran en el de Cuyuni .	geo:sfWithin
id_00059	Acari			PE	P	Pueblo	-15.433900	-74.617000		1786	1789	indias:6000057	Pueblo de la Provincia y Corregimiento de Camaná , en el Perú , situado en un hermoso y dilatado valle, en que hay un cerro muy alto que llaman Sahuacario , compuesto de piedras disformes y mucha arena, en el qual, a ciertos tiempos, especialmente por los meses de Diciembre y Enero, se oye un ruido grande y continuo que causa admiración, y sin duda lo produce el ayre en algunas cabidades. A su falda hay dos fortalezas antiguas del tiempo de la gentilidad de los Indios....	
id_00060	Acari			PE	T	Punta	-16.660900	-72.369600		1786	1789		Tiene el mismo nombre una punta o cabo de la costa en la mar del S del propio Corregimiento.	geo:sfWithin
id_00061	Acari			PE	H	Rio	-16.659900	-72.368600		1786	1789		Un Río también de esta Provincia, que corre al SE.	geo:sfWithin
id_00062	Acari			BR	H	Rio	-4.006000	-54.393600		1786	1789		Otro de la Provincia y Capitanía del Pará , en el Reyno del Brasil ; es pequeño: corre al O: luego tuerce su curso al NNO y entra en el de las Amazonas , cerca de su salida al mar.	geo:sfWithin
id_00063	Acarigua			VE	P	Pueblo	9.557900	-69.204800		1786	1789	indias:4000031	Pueblo de la Provincia y Gobierno de Venezuela , situado a orilla del río de su nombre, y muy inmediato por el rumbo del E a la Villa de Araure .	
id_00064	Acarigua			VE	H	Rio	9.642800	-68.365500		1786	1789		Tiene el mismo nombre un río de esta Provincia y Gobierno , que nace junto a la Villa de Araure y corre acia el S para entrar en el de la Portuguesa .	geo:sfWithin
id_00065	Acarreto				P	Puerto	9.493100	-79.002200		1786	1789		Puerto de la costa de Tierra Firme en la Provincia y Gobierno del Darién , cerca del Cabo Tiburón .	geo:sfWithin
id_00066	Acaruaca			BR	H	Rio	-4.005600	-54.393200		1786	1789		Río pequeño de la Provincia y País de las Amazonas , en la parte que poseen los Portugueses: corre del N al S, formando un arco, y entra en el de Matari .	geo:sfWithin
id_00067	Acassa			FR	H	Rio	4.778700	-52.360300		1786	1789		Río de la Provincia y Gobierno de la Guayana , en la parte que poseen los Franceses y sale al mar entre los de Oyapoco y el cabo de Orange .	geo:sfWithin
id_00068	Acasabastlan			GT	P	Pueblo	14.926500	-89.868000		1786	1789	indias:2000321	Pueblo del Reyno de Goatemala , en la Provincia y Alcaldía mayor de Chiapa .	
id_00069	Acatepec			MX	P	Pueblo	18.226900	-97.577800		1786	1789	indias:1003483	Pueblo de la Cabecera y Alcaldía mayor de Thehuacan , donde hay un Convento o Vicaría de la Orden de San Francisco; tiene 860 familias de Indios (inclusas las de los barrios de su distrito) en un espacioso valle que empieza a la salida del Pueblo, y se extiende más de una legua. Hay en él 12 haciendas de labor, en que viven 40 familias de Indios, y está 4 leguas al SSO de su Capital.	
id_00070	Acatepec			MX	P	Pueblo	17.860300	-96.209700		1786	1789	indias:1002905	Otro Pueblo del mismo nombre hay en la Cabecera y Partido de Chinantla de la Alcaldía mayor de Cozamaloapan : está fundado en un llano muy ameno, a quien rodean tres cerros muy elevados; su vecindario es reducido. Pasa cerca de este Pueblo un río muy rápido y ancho, que es tránsito preciso para la Ciudad de Oaxaca y otras jurisdicciones; y siendo muchos los pasageros que frecuentan este camino, es forzoso pasarlo en Barcas o Canoas, de cuyo exercicio, como están prácticos, se mantienen los Indio...	
id_00071	Acatepec			MX	P	Pueblo	16.263300	-95.937500		1786	1789	indias:1002545	Otro en la Alcaldía mayor de Nexapa del mismo Reyno, situado entre dos lomas, tiene 100 familias de Indios, y es anexo al Curato de San Lorenzo , de donde dista 1 leguas.	
id_00072	San Miguel Acatepec			MX	P	Pueblo	16.259700	-95.755000		1786	1789	indias:1002398	Otro con la advocación de San Miguel en la Al caldía mayor de Huamelula , situado en una loma; es de temperamento cálido; a su falda corre un río, cuyas aguas fertilizan la tierra en que hay muchos sembrados y huertas. Tiene 39 familias de Indios; y es anexo del Curato de Tlacolula , de donde dista legua y media al N.	
id_00073	Acatepec			MX	P	Pueblo	16.148100	-97.511100		1786	1789	indias:1002426	Otro en la Cabecera de Tutepec , y Alcaldía mayor de Xicayán del mismo Reyno. Tiene 12 familias de Indios, y está 10 leguas de su Cabecera.	
id_00074	San Francisco de Acatepeque			MX	P	Pueblo	19.011100	-98.320300		1786	1789	indias:1003173	Pueblo de la Cabecera de S. Andrés de Cholula , y Alcaldía mayor de este nombre. Tiene 140 familias de Indios, y está media legua al S de su Capital.	
id_00075	Acatepeque			MX	P	Pueblo	16.737500	-98.428300		1786	1789	indias:1003371	Otro en la Cabecera y Alcaldía mayor de Igualapa situado una legua de ella al Oriente.	
id_00076	Acatic			MX	P	Pueblo	20.779200	-102.909400		1786	1789	indias:1000580	Pueblo de la Cabecera y Alcaldía mayor de Tecpatitlán , en el Reyno y Obispado de Nueva Galicia : está 4 leguas al Poniente de su Capital.	
id_00077	Acatico			MX	P	Pueblo	21.210000	-102.827200		1786	1789	indias:1000451	Pueblo de la Cabecera y Alcaldía mayor de Cuquio en Nueva España .	
id_00078	Acatlan			MX	P	Pueblo Capital	18.200600	-98.046700		1786	1789	indias:1000171	Pueblo y Capital de la Alcaldía mayor de este nombre, es de temperamento templado: y su situación a la entrada de la Misteca baxa ; tiene 850 familias de Indios, y 20 de Españoles y Mestizos . En su inmediación hay muy buenas Salinas, en que consiste su principal comercio....	
id_00078a	San Andrés Acatlan			MX	P	Pueblo	19.697500	-96.840600		1786	1789	indias:1004279	Otro Pueblo hay del mismo nombre con la advocación de S. Andrés, en la Cabecera y Alcaldía mayor de Xalapa , en el mismo Reyno, situado en un Barrizal, de temperamento frío y húmedo, que fertiliza la abundancia de pequeños arroyos, que riegan con igualdad la tierra, que por estar desabrigada de montes, y al descubierto de los vientos N no logran en sazón los frutos de los árboles que pueblan su distrito: tiene 180 familias de Indios con los que habitan otra Población nueva, que hicieron una legu...	
id_00079	San Pedro Acatlan			MX	P	Pueblo	17.049700	-95.518900		1786	1789	indias:1002546	Otro con la advocación de San Pedro que es de la Cabecera de Malacatepec , y Alcaldía mayor de Nexapa en el mismo Reyno. Tiene 80 familias de Indios que comercian en algodón, y en la pesca de Bobos que hacen en un caudaloso río que corre inmediato al Pueblo, y es de lo que sacan mayor utilidad. Está 4 leguas al N de su Capital.	
id_00080	Acatlan			MX	P	Pueblo	17.655300	-99.167500		1786	1789	indias:1000812	Otro en la Cabecera de Zitlala de la misma Alcaldía y Reyno . Tiene 198 familias de Indios, y está situado legua y media al N de su Cabecera.	
id_00081	Acatlan			MX	P	Pueblo	21.870000	-104.968600		1786	1789	indias:1000569	Otro en la Cabecera y Alcaldía mayor de Sentipac , del mismo Reyno; es de temperamento frío; tiene 42 familias de Indios, y está 15 leguas al NE de su Capital.	
id_00081a	Acatlan			MX	P	Pueblo	20.143900	-98.437800		1786	1789	indias:1001746	Otro en la Cabecera de Atotonilco , y Alcaldía mayor de Tulanzingo , en el mismo Reyno. Tiene 115 familias de Indios, y un Convento de Religiosos de San Agustín, dista 2 leguas al N de su Cabecera.	
id_00082	Santa María de Acatlazingo			MX	P	Pueblo	16.895000	-95.949200		1786	1789	indias:1002547	Pueblo de la Cabecera de Xicula , y Alcaldía mayor de Nexapa , situado en un llano rodeado por todas partes de cerros; tiene 67 familias de Indios que se exercítan en el beneficio y cultivo de la Grana.	
id_00083	Acatula			VE	P	Pueblo	11.299100	-69.322900		1786	1789		Pueblo de la Provincia y Gobierno de Venezuela , situado a la orilla del río Guasqui , al E de la Ciudad de Coro .	geo:sfWithin
id_00084	Acaxee			MX	L	Nación	24.898200	-106.611800		1786	1789		nación de Indios de la Provincia de Topia : es numerosa, y reducidos todos a la fe católica, por el Padre Hernando de Santaren y otros de la extinguida Compañía, el año de 1602. Son dóciles, bien inclinados e ingeniosos. Era tiempo de su idolatría enterraban sus difuntos doblándolos de modo que les juntaban las rodillas con la boca; y así los metían en una cueva o debaxo de una peña, poniéndoles comida para el viage que creían iban a hacer, con arco y flechas para defenderse....	crm:P189_approximates
id_00085	Santa Mará de Acaxete			MX	P	Pueblo Cabecera	19.103300	-97.951100		1786	1789	indias:1003530	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tepeaca , situado en un repecho de la eminente sierra de Tlascala . Es de temperamento frío y seco: tiene 7 familias de Españoles, 10 de Mestizos y Mulatos , y 176 de Indios Mexicanos. En su inmediación hay una caxa o arca de agua de piedra de cantería, en que se recogen las que baxan de la sierra, y se conducen a Tepeaca . Está 3 leguas al NNO de su Capital.	
id_00086	Acayuca			MX	A	Alcaldía mayor	17.759200	-94.247400		1786	1789	indias:JUNEVCCZ	Alcaldía mayor de Nueva España, y de la Provincia de Goazacoalco : es de dilatada jurisdicción, y por la mayor parte de temperamento cálido y húmedo; pero tan fértil que da anualmente quatro cosechas de maíz; y como no tiene salida en las demás jurisdicciones, de ahí proviene que los Indios sean poco aplicados al trabajo; pues solo con arrasar los montes, y horadar la tierra a punta de estaca hacen sus siembras, sin gastar arado ni otro equivalente....	crm:P189_approximates
id_00087	Acayuca			MX	P	Pueblo	20.029700	-98.841100		1786	1789	indias:1001382	Otro Pueblo hay del mismo nombre en la Alcaldía mayor de Pachuca del mismo Reyno de Nueva España , anexo del Curato de Tezayuca ; y tiene 100 familias de Indios.	
id_00088	San Juan de Acacingo			MX	P	Pueblo Cabecera	18.979700	-97.781900		1786	1789	indias:1003532	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tepeaca , situado en un llano de temperamento templado, que riegan dos arroyos fertilizándolo; de cuyo beneficio logran casi todas las casas, introduciéndolos en ella. Tiene en medio de su gran Plaza una hermosa fuente, un Convento de Religiosos de San Francisco, obra antigua, y de los primeros que se fabricaron después de la conquista....	
id_00089	Acazutla			MX	P	Puerto	16.205600	-90.807500		1786	1789		Puerto de la Mar del S , en la Costa de la Provincia y Alcaldía ma yor de Zuchitepec en el Reyno de Goatemala entre la punta de los Remedios y el Pueblo de Guapaca .	geo:sfWithin
id_00090	Accha			PE	P	Pueblo	-14.142400	-71.853200		1786	1789	indias:6000305	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú , situado a la falda de un cerro que tiene un formidable crestón amenazando ruina, y parece que está al caer sobre el Pueblo, el qual se va hundiendo cada día insensiblemente, sin haberse podido averiguar la causa.	
id_00091	Accha-amansaia			PE	P	Pueblo	-13.979100	-71.827900		1786	1789	indias:6000286	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú .	
id_00092	Accha-urinzaba			PE	P	Pueblo	-13.970200	-71.832500		1786	1789	indias:6000287	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú .	
id_00093	Aceites			VE	H	Rio	9.937500	-69.384200		1786	1789		Río de la Provincia y Gobierno de Caracas , en el Reyno de Tierra Firme , nace en las montañas de ella, y entra en el de Orituco .	geo:sfWithin
id_00094	Montes de Acha			VE	T	Montes	5.243000	-61.055400		1786	1789		en la Provincia y Gobierno de la Guayana : corren N S a orilla del río Caroni .	geo:sfWithin
id_00095	Achacache			BO	P	Pueblo	-16.044800	-68.685700		1786	1789	indias:8000032	Pueblo de la Provincia y Corregimiento de Omasuyos , Capital de ella en el Perú . Tiene además de la Parroquial una Capilla en que se venera una efigie muy devota de Christo con la advocación de la Misericordia.	
id_00096	Achagua			CO	L	Nación	6.009400	-73.790600		1786	1789		Nación de Indios del Nuevo Reyno de Granada , que habita entre los llanos de Cazanare y Meta , en los bosques vecinos al río Ele . Son valientes con las fieras; pero con los racionales usan más del veneno y de la traición, manejan con destreza el dardo y el hasta, sin errar tiro; tienen particular cuidado con el cabello que cuidan mucho, untándole con aceyte, y hacen vanidad del que lo tiene mejor y más largo: andan desnudos; pero por la decencia gastan unos toneletes texidos de hilo de pita, y ...	geo:sfWithin
id_00097	Montañas de Achala			AR	T	Montañas	-28.831900	-65.335300		1786	1789		en la Provincia y Gobierno del Tucumán , confinantes con las de Cuyo o Mendoza del Reyno de Chile : corren del NNO, al SSE en las Cabeceras del río quarto .	geo:sfWithin
